43.175.131.30:443#香港-136.55MB/s-延迟: 59.78ms-08-26
103.136.185.148:29262#圣何塞-10.92MB/s-延迟: 236.4ms-08-29
38.207.186.19:443#洛杉矶-10.84MB/s-延迟: 191.01ms-08-26
38.59.249.55:8443#圣何塞-10.19MB/s-延迟: 216.55ms-08-29
37.123.193.24:38174#圣何塞-10.05MB/s-延迟: 210.31ms-08-29
38.59.240.150:16252#圣何塞-9.97MB/s-延迟: 198.32ms-08-29
43.159.5.120:443#吉达-9.34MB/s-延迟: 218.7ms-08-26
38.59.244.38:443#圣何塞-9.02MB/s-延迟: 230.82ms-08-29
37.123.193.44:8080#圣何塞-8.91MB/s-延迟: 319.19ms-08-29
172.81.101.114:443#香港-8.07MB/s-延迟: 71.54ms-08-26
156.238.228.100:443#洛杉矶-8.01MB/s-延迟: 238.34ms-08-26
167.148.203.46:10000#香港-7.87MB/s-延迟: 273.89ms-08-26
149.104.25.189:2096#香港-7.14MB/s-延迟: 97.49ms-08-26
185.148.13.163:36750#圣何塞-6.66MB/s-延迟: 233.98ms-08-29
194.29.186.253:443#香港-6.65MB/s-延迟: 222.07ms-08-29
68.64.178.52:443#香港-6.19MB/s-延迟: 68.83ms-08-26
154.21.203.206:443#香港-5.96MB/s-延迟: 134.83ms-08-26
85.155.176.11:8443#日本东京-5.51MB/s-延迟: 126.92ms-08-29
31.57.224.190:19343#新加坡-5.13MB/s-延迟: 123.59ms-08-29
68.64.179.129:443#香港-5.12MB/s-延迟: 85.63ms-08-26
85.155.176.130:8443#新加坡-4.39MB/s-延迟: 215.75ms-08-29
85.155.176.105:8443#新加坡-4.3MB/s-延迟: 278.54ms-08-29
119.246.88.53:10002#香港-3.81MB/s-延迟: 86.92ms-08-29
143.14.59.121:2087#法兰克福-3.16MB/s-延迟: 416.54ms-08-26
151.242.85.171:8443#香港-3.15MB/s-延迟: 218.38ms-08-29
85.155.190.250:443#阿姆斯特丹-3.15MB/s-延迟: 300.89ms-08-29
